Roll (Frame Series),Frame,Media,Photo Date,Photo Time,Scale,Focal Length (mm),Operation Tag,BCGS Mapsheet,NTS Mapsheet,Longitude,Latitude,Georeferenced?,Thumbnail Image
bc5440,87,Film - BW,"Aug 30, 1971",10:55:00 AM,1:31680,153,B-113-DF-71,093l06932,093L09,-126.3179,54.65178,No,https://openmaps.gov.bc.ca/thumbs/1971/bc5440/bc5440_087_thumb.jpg
bc5440,88,Film - BW,"Aug 30, 1971",10:55:00 AM,1:31680,153,B-113-DF-71,093l06911,093L09,-126.3977,54.62387,No,https://openmaps.gov.bc.ca/thumbs/1971/bc5440/bc5440_088_thumb.jpg
bc5440,89,Film - BW,"Aug 30, 1971",10:55:00 AM,1:31680,153,B-113-DF-71,093l06911,093L09,-126.3987,54.60312,No,https://openmaps.gov.bc.ca/thumbs/1971/bc5440/bc5440_089_thumb.jpg
bc5440,90,Film - BW,"Aug 30, 1971",10:55:00 AM,1:31680,153,B-113-DF-71,093l05933,093L09,-126.3997,54.58238,No,https://openmaps.gov.bc.ca/thumbs/1971/bc5440/bc5440_090_thumb.jpg
bc5440,91,Film - BW,"Aug 30, 1971",10:55:00 AM,1:31680,153,B-113-DF-71,093l05842,093L09,-126.4008,54.56164,No,https://openmaps.gov.bc.ca/thumbs/1971/bc5440/bc5440_091_thumb.jpg
bc5440,92,Film - BW,"Aug 30, 1971",10:55:00 AM,1:31680,153,B-113-DF-71,093l05824,093L09,-126.4018,54.5409,No,https://openmaps.gov.bc.ca/thumbs/1971/bc5440/bc5440_092_thumb.jpg
bc5440,93,Film - BW,"Aug 30, 1971",10:55:00 AM,1:31680,153,B-113-DF-71,093l05822,093L09,-126.4028,54.52017,No,https://openmaps.gov.bc.ca/thumbs/1971/bc5440/bc5440_093_thumb.jpg
bc5440,149,Film - BW,"Aug 30, 1971",10:55:00 AM,1:31680,153,B-113-DF-71,093l05821,093L09,-126.4708,54.50693,No,https://openmaps.gov.bc.ca/thumbs/1971/bc5440/bc5440_149_thumb.jpg
bc5440,150,Film - BW,"Aug 30, 1971",10:55:00 AM,1:31680,153,B-113-DF-71,093l05823,093L09,-126.4708,54.53055,No,https://openmaps.gov.bc.ca/thumbs/1971/bc5440/bc5440_150_thumb.jpg
bc5440,151,Film - BW,"Aug 30, 1971",10:55:00 AM,1:31680,153,B-113-DF-71,093l05841,093L09,-126.4709,54.55416,No,https://openmaps.gov.bc.ca/thumbs/1971/bc5440/bc5440_151_thumb.jpg
bc5440,152,Film - BW,"Aug 30, 1971",10:55:00 AM,1:31680,153,B-113-DF-71,093l05843,093L09,-126.4709,54.57778,No,https://openmaps.gov.bc.ca/thumbs/1971/bc5440/bc5440_152_thumb.jpg
bc5440,153,Film - BW,"Aug 30, 1971",10:55:00 AM,1:31680,153,B-113-DF-71,093l06821,093L09,-126.471,54.6014,No,https://openmaps.gov.bc.ca/thumbs/1971/bc5440/bc5440_153_thumb.jpg
bc5440,154,Film - BW,"Aug 30, 1971",10:55:00 AM,1:31680,153,B-113-DF-71,093l06823,093L09,-126.4714,54.62506,No,https://openmaps.gov.bc.ca/thumbs/1971/bc5440/bc5440_154_thumb.jpg
bc7334,1,Film - BW,"Jul 17, 1971",1:23:00 PM,1:15840,305,B-003-FSR-71,093l05821,093L09,-126.485,54.51875,No,
bc5337,60,Film - BW,"Jun 12, 1969",11:21:00 AM,1:16000,153,B-071-F-69,093l07924,093L09,-126.2438,54.74112,No,https://openmaps.gov.bc.ca/thumbs/1969/bc5337/bc5337_060_thumb.jpg
bc5337,61,Film - BW,"Jun 12, 1969",11:21:00 AM,1:16000,153,B-071-F-69,093l07923,093L09,-126.2552,54.73064,No,https://openmaps.gov.bc.ca/thumbs/1969/bc5337/bc5337_061_thumb.jpg
bc5337,62,Film - BW,"Jun 12, 1969",11:21:00 AM,1:16000,153,B-071-F-69,093l07921,093L09,-126.2665,54.72017,No,https://openmaps.gov.bc.ca/thumbs/1969/bc5337/bc5337_062_thumb.jpg
bc5337,63,Film - BW,"Jun 12, 1969",11:21:00 AM,1:16000,153,B-071-F-69,093l07921,093L09,-126.2779,54.70969,No,https://openmaps.gov.bc.ca/thumbs/1969/bc5337/bc5337_063_thumb.jpg
bc5337,64,Film - BW,"Jun 12, 1969",11:21:00 AM,1:16000,153,B-071-F-69,093l06943,093L09,-126.2893,54.69922,No,https://openmaps.gov.bc.ca/thumbs/1969/bc5337/bc5337_064_thumb.jpg
bc5337,65,Film - BW,"Jun 12, 1969",11:21:00 AM,1:16000,153,B-071-F-69,093l06943,093L09,-126.2998,54.68846,No,https://openmaps.gov.bc.ca/thumbs/1969/bc5337/bc5337_065_thumb.jpg
bc5337,66,Film - BW,"Jun 12, 1969",11:25:00 AM,1:16000,153,B-071-F-69,093l06934,093L09,-126.3118,54.6794,No,https://openmaps.gov.bc.ca/thumbs/1969/bc5337/bc5337_066_thumb.jpg
bc5337,107,Film - BW,"Jun 12, 1969",12:02:00 PM,1:16000,153,B-071-F-69,093l06934,093L09,-126.3147,54.687,No,https://openmaps.gov.bc.ca/thumbs/1969/bc5337/bc5337_107_thumb.jpg
bc5337,108,Film - BW,"Jun 12, 1969",12:02:00 PM,1:16000,153,B-071-F-69,093l06934,093L09,-126.3278,54.67808,No,https://openmaps.gov.bc.ca/thumbs/1969/bc5337/bc5337_108_thumb.jpg
bc5337,109,Film - BW,"Jun 12, 1969",12:02:00 PM,1:16000,153,B-071-F-69,093l06932,093L09,-126.3409,54.66917,No,https://openmaps.gov.bc.ca/thumbs/1969/bc5337/bc5337_109_thumb.jpg
bc5337,110,Film - BW,"Jun 12, 1969",12:02:00 PM,1:16000,153,B-071-F-69,093l06931,093L09,-126.3539,54.66025,No,https://openmaps.gov.bc.ca/thumbs/1969/bc5337/bc5337_110_thumb.jpg
bc5337,111,Film - BW,"Jun 12, 1969",12:02:00 PM,1:16000,153,B-071-F-69,093l06931,093L09,-126.367,54.65133,No,https://openmaps.gov.bc.ca/thumbs/1969/bc5337/bc5337_111_thumb.jpg
bc5337,112,Film - BW,"Jun 12, 1969",12:02:00 PM,1:16000,153,B-071-F-69,093l06913,093L09,-126.3801,54.64241,No,https://openmaps.gov.bc.ca/thumbs/1969/bc5337/bc5337_112_thumb.jpg
bc5337,113,Film - BW,"Jun 12, 1969",12:02:00 PM,1:16000,153,B-071-F-69,093l06913,093L09,-126.3931,54.6335,No,https://openmaps.gov.bc.ca/thumbs/1969/bc5337/bc5337_113_thumb.jpg
bc5337,114,Film - BW,"Jun 12, 1969",12:02:00 PM,1:16000,153,B-071-F-69,093l06822,093L09,-126.4062,54.62458,No,https://openmaps.gov.bc.ca/thumbs/1969/bc5337/bc5337_114_thumb.jpg
bc5337,115,Film - BW,"Jun 12, 1969",12:02:00 PM,1:16000,153,B-071-F-69,093l06822,093L09,-126.4193,54.61566,No,https://openmaps.gov.bc.ca/thumbs/1969/bc5337/bc5337_115_thumb.jpg
bc5337,116,Film - BW,"Jun 12, 1969",12:02:00 PM,1:16000,153,B-071-F-69,093l06822,093L09,-126.4345,54.60686,No,https://openmaps.gov.bc.ca/thumbs/1969/bc5337/bc5337_116_thumb.jpg
bc5337,117,Film - BW,"Jun 12, 1969",12:02:00 PM,1:16000,153,B-071-F-69,093l05844,093L09,-126.4498,54.59806,No,https://openmaps.gov.bc.ca/thumbs/1969/bc5337/bc5337_117_thumb.jpg
bc5337,118,Film - BW,"Jun 12, 1969",12:02:00 PM,1:16000,153,B-071-F-69,093l05843,093L09,-126.4651,54.58927,No,https://openmaps.gov.bc.ca/thumbs/1969/bc5337/bc5337_118_thumb.jpg
bc5337,119,Film - BW,"Jun 12, 1969",12:02:00 PM,1:16000,153,B-071-F-69,093l05843,093L09,-126.4803,54.58047,No,https://openmaps.gov.bc.ca/thumbs/1969/bc5337/bc5337_119_thumb.jpg
bc5337,120,Film - BW,"Jun 12, 1969",12:02:00 PM,1:16000,153,B-071-F-69,093l05841,093L09,-126.4956,54.57167,No,https://openmaps.gov.bc.ca/thumbs/1969/bc5337/bc5337_120_thumb.jpg
bc5281,101,Film - BW,"May 09, 1968",12:30:00 PM,1:31680,153,B-012-AF-68,093l06021,093L09,-126.0616,54.50043,No,https://openmaps.gov.bc.ca/thumbs/1968/bc5281/bc5281_101_thumb.jpg
bc5281,102,Film - BW,"May 09, 1968",12:30:00 PM,1:31680,153,B-012-AF-68,093l06021,093L09,-126.0626,54.52479,No,https://openmaps.gov.bc.ca/thumbs/1968/bc5281/bc5281_102_thumb.jpg
bc5281,103,Film - BW,"May 09, 1968",12:30:00 PM,1:31680,153,B-012-AF-68,093l06023,093L09,-126.0635,54.54915,No,https://openmaps.gov.bc.ca/thumbs/1968/bc5281/bc5281_103_thumb.jpg
bc5281,104,Film - BW,"May 09, 1968",12:30:00 PM,1:31680,153,B-012-AF-68,093l06041,093L09,-126.0644,54.57351,No,https://openmaps.gov.bc.ca/thumbs/1968/bc5281/bc5281_104_thumb.jpg
bc5281,105,Film - BW,"May 09, 1968",12:30:00 PM,1:31680,153,B-012-AF-68,093l06043,093L09,-126.0654,54.59787,No,https://openmaps.gov.bc.ca/thumbs/1968/bc5281/bc5281_105_thumb.jpg
bc5281,106,Film - BW,"May 09, 1968",12:30:00 PM,1:31680,153,B-012-AF-68,093l07021,093L09,-126.0663,54.62224,No,https://openmaps.gov.bc.ca/thumbs/1968/bc5281/bc5281_106_thumb.jpg
bc5281,107,Film - BW,"May 09, 1968",12:30:00 PM,1:31680,153,B-012-AF-68,093l07023,093L09,-126.06307,54.646282,No,https://openmaps.gov.bc.ca/thumbs/1968/bc5281/bc5281_107_thumb.jpg
bc5281,108,Film - BW,"May 09, 1968",12:30:00 PM,1:31680,153,B-012-AF-68,093l07041,093L09,-126.06347,54.670074,No,https://openmaps.gov.bc.ca/thumbs/1968/bc5281/bc5281_108_thumb.jpg
bc5281,109,Film - BW,"May 09, 1968",12:30:00 PM,1:31680,153,B-012-AF-68,093l07043,093L09,-126.06397,54.693863,No,https://openmaps.gov.bc.ca/thumbs/1968/bc5281/bc5281_109_thumb.jpg
bc5281,110,Film - BW,"May 09, 1968",12:30:00 PM,1:31680,153,B-012-AF-68,093l08021,093L09,-126.06447,54.717655,No,https://openmaps.gov.bc.ca/thumbs/1968/bc5281/bc5281_110_thumb.jpg
bc5281,111,Film - BW,"May 09, 1968",12:30:00 PM,1:31680,153,B-012-AF-68,093l08023,093L09,-126.06497,54.741455,No,https://openmaps.gov.bc.ca/thumbs/1968/bc5281/bc5281_111_thumb.jpg
bc5282,210,Film - BW,"May 10, 1968",10:21:00 AM,1:12000,153,B-022-WR-68,093l05821,093L09,-126.4842,54.50195,No,https://openmaps.gov.bc.ca/thumbs/1968/bc5282/bc5282_210_thumb.jpg
bc5282,211,Film - BW,"May 10, 1968",10:21:00 AM,1:12000,153,B-022-WR-68,093l05821,093L09,-126.4713,54.50792,No,https://openmaps.gov.bc.ca/thumbs/1968/bc5282/bc5282_211_thumb.jpg
bc5282,212,Film - BW,"May 10, 1968",10:21:00 AM,1:12000,153,B-022-WR-68,093l05821,093L09,-126.4584,54.51389,No,https://openmaps.gov.bc.ca/thumbs/1968/bc5282/bc5282_212_thumb.jpg
bc5282,213,Film - BW,"May 10, 1968",10:25:00 AM,1:12000,153,B-022-WR-68,093l05822,093L09,-126.4455,54.51987,No,https://openmaps.gov.bc.ca/thumbs/1968/bc5282/bc5282_213_thumb.jpg
bc5282,214,Film - BW,"May 10, 1968",10:28:00 AM,1:12000,153,B-022-WR-68,093l05911,093L09,-126.3966,54.51887,No,https://openmaps.gov.bc.ca/thumbs/1968/bc5282/bc5282_214_thumb.jpg
bc5282,215,Film - BW,"May 10, 1968",10:28:00 AM,1:12000,153,B-022-WR-68,093l05822,093L09,-126.4096,54.51279,No,https://openmaps.gov.bc.ca/thumbs/1968/bc5282/bc5282_215_thumb.jpg
bc5282,216,Film - BW,"May 10, 1968",10:28:00 AM,1:12000,153,B-022-WR-68,093l05822,093L09,-126.4227,54.50672,No,https://openmaps.gov.bc.ca/thumbs/1968/bc5282/bc5282_216_thumb.jpg
bc5282,217,Film - BW,"May 10, 1968",10:28:00 AM,1:12000,153,B-022-WR-68,093l05822,093L09,-126.4357,54.50064,No,https://openmaps.gov.bc.ca/thumbs/1968/bc5282/bc5282_217_thumb.jpg
bc5283,1,Film - BW,"May 10, 1968",10:44:00 AM,1:12000,153,B-022-WR-68,093l05922,093L09,-126.2192,54.50967,No,https://openmaps.gov.bc.ca/thumbs/1968/bc5283/bc5283_001_thumb.jpg
bc5283,2,Film - BW,"May 10, 1968",10:44:00 AM,1:12000,153,B-022-WR-68,093l05922,093L09,-126.2344,54.5103,No,https://openmaps.gov.bc.ca/thumbs/1968/bc5283/bc5283_002_thumb.jpg
bc5283,3,Film - BW,"May 10, 1968",10:44:00 AM,1:12000,153,B-022-WR-68,093l05922,093L09,-126.2495,54.51094,No,https://openmaps.gov.bc.ca/thumbs/1968/bc5283/bc5283_003_thumb.jpg
bc5283,4,Film - BW,"May 10, 1968",10:44:00 AM,1:12000,153,B-022-WR-68,093l05921,093L09,-126.2647,54.51158,No,https://openmaps.gov.bc.ca/thumbs/1968/bc5283/bc5283_004_thumb.jpg
bc5283,5,Film - BW,"May 10, 1968",10:44:00 AM,1:12000,153,B-022-WR-68,093l05921,093L09,-126.2799,54.51222,No,https://openmaps.gov.bc.ca/thumbs/1968/bc5283/bc5283_005_thumb.jpg
bc5283,6,Film - BW,"May 10, 1968",10:44:00 AM,1:12000,153,B-022-WR-68,093l05921,093L09,-126.2951,54.51286,No,https://openmaps.gov.bc.ca/thumbs/1968/bc5283/bc5283_006_thumb.jpg
bc5283,7,Film - BW,"May 10, 1968",10:44:00 AM,1:12000,153,B-022-WR-68,093l05912,093L09,-126.3102,54.5135,No,https://openmaps.gov.bc.ca/thumbs/1968/bc5283/bc5283_007_thumb.jpg
bc5283,8,Film - BW,"May 10, 1968",10:44:00 AM,1:12000,153,B-022-WR-68,093l05912,093L09,-126.3254,54.51414,No,https://openmaps.gov.bc.ca/thumbs/1968/bc5283/bc5283_008_thumb.jpg
bc5283,9,Film - BW,"May 10, 1968",10:44:00 AM,1:12000,153,B-022-WR-68,093l05912,093L09,-126.3406,54.51478,No,https://openmaps.gov.bc.ca/thumbs/1968/bc5283/bc5283_009_thumb.jpg
bc5283,10,Film - BW,"May 10, 1968",10:44:00 AM,1:12000,153,B-022-WR-68,093l05911,093L09,-126.3558,54.51542,No,https://openmaps.gov.bc.ca/thumbs/1968/bc5283/bc5283_010_thumb.jpg
bc5283,11,Film - BW,"May 10, 1968",10:44:00 AM,1:12000,153,B-022-WR-68,093l05911,093L09,-126.3727,54.51585,No,https://openmaps.gov.bc.ca/thumbs/1968/bc5283/bc5283_011_thumb.jpg
bc5283,12,Film - BW,"May 10, 1968",10:44:00 AM,1:12000,153,B-022-WR-68,093l05911,093L09,-126.3897,54.51628,No,https://openmaps.gov.bc.ca/thumbs/1968/bc5283/bc5283_012_thumb.jpg
bc5283,13,Film - BW,"May 10, 1968",10:44:00 AM,1:12000,153,B-022-WR-68,093l05822,093L09,-126.4067,54.51671,No,https://openmaps.gov.bc.ca/thumbs/1968/bc5283/bc5283_013_thumb.jpg
bc5283,14,Film - BW,"May 10, 1968",10:44:00 AM,1:12000,153,B-022-WR-68,093l05822,093L09,-126.4236,54.51715,No,https://openmaps.gov.bc.ca/thumbs/1968/bc5283/bc5283_014_thumb.jpg
bc5283,15,Film - BW,"May 10, 1968",10:44:00 AM,1:12000,153,B-022-WR-68,093l05822,093L09,-126.4406,54.51758,No,https://openmaps.gov.bc.ca/thumbs/1968/bc5283/bc5283_015_thumb.jpg
bc5283,16,Film - BW,"May 10, 1968",10:44:00 AM,1:12000,153,B-022-WR-68,093l05821,093L09,-126.4576,54.51801,No,https://openmaps.gov.bc.ca/thumbs/1968/bc5283/bc5283_016_thumb.jpg
bc5283,17,Film - BW,"May 10, 1968",10:44:00 AM,1:12000,153,B-022-WR-68,093l05821,093L09,-126.4745,54.51844,No,https://openmaps.gov.bc.ca/thumbs/1968/bc5283/bc5283_017_thumb.jpg
bc5283,18,Film - BW,"May 10, 1968",10:44:00 AM,1:12000,153,B-022-WR-68,093l05821,093L09,-126.4915,54.51887,No,https://openmaps.gov.bc.ca/thumbs/1968/bc5283/bc5283_018_thumb.jpg
bc5283,20,Film - BW,"May 10, 1968",10:51:00 AM,1:12000,153,B-022-WR-68,093l05823,093L09,-126.4793,54.53826,No,https://openmaps.gov.bc.ca/thumbs/1968/bc5283/bc5283_020_thumb.jpg
bc5283,21,Film - BW,"May 10, 1968",10:51:00 AM,1:12000,153,B-022-WR-68,093l05823,093L09,-126.4657,54.53792,No,https://openmaps.gov.bc.ca/thumbs/1968/bc5283/bc5283_021_thumb.jpg
bc5283,22,Film - BW,"May 10, 1968",10:51:00 AM,1:12000,153,B-022-WR-68,093l05823,093L09,-126.4521,54.53757,No,https://openmaps.gov.bc.ca/thumbs/1968/bc5283/bc5283_022_thumb.jpg
bc5283,23,Film - BW,"May 10, 1968",10:51:00 AM,1:12000,153,B-022-WR-68,093l05824,093L09,-126.4384,54.53723,No,https://openmaps.gov.bc.ca/thumbs/1968/bc5283/bc5283_023_thumb.jpg
bc5283,24,Film - BW,"May 10, 1968",10:51:00 AM,1:12000,153,B-022-WR-68,093l05824,093L09,-126.4248,54.53688,No,https://openmaps.gov.bc.ca/thumbs/1968/bc5283/bc5283_024_thumb.jpg
bc5283,25,Film - BW,"May 10, 1968",10:51:00 AM,1:12000,153,B-022-WR-68,093l05824,093L09,-126.4112,54.53654,No,https://openmaps.gov.bc.ca/thumbs/1968/bc5283/bc5283_025_thumb.jpg
bc5283,26,Film - BW,"May 10, 1968",10:51:00 AM,1:12000,153,B-022-WR-68,093l05913,093L09,-126.3975,54.53619,No,https://openmaps.gov.bc.ca/thumbs/1968/bc5283/bc5283_026_thumb.jpg
bc5283,27,Film - BW,"May 10, 1968",10:51:00 AM,1:12000,153,B-022-WR-68,093l05913,093L09,-126.3839,54.53584,No,https://openmaps.gov.bc.ca/thumbs/1968/bc5283/bc5283_027_thumb.jpg
bc5283,28,Film - BW,"May 10, 1968",10:51:00 AM,1:12000,153,B-022-WR-68,093l05913,093L09,-126.3703,54.5355,No,https://openmaps.gov.bc.ca/thumbs/1968/bc5283/bc5283_028_thumb.jpg
bc5283,29,Film - BW,"May 10, 1968",10:51:00 AM,1:12000,153,B-022-WR-68,093l05913,093L09,-126.3554,54.53498,No,https://openmaps.gov.bc.ca/thumbs/1968/bc5283/bc5283_029_thumb.jpg
bc5283,30,Film - BW,"May 10, 1968",10:51:00 AM,1:12000,153,B-022-WR-68,093l05914,093L09,-126.3405,54.53447,No,https://openmaps.gov.bc.ca/thumbs/1968/bc5283/bc5283_030_thumb.jpg
bc5283,31,Film - BW,"May 10, 1968",10:51:00 AM,1:12000,153,B-022-WR-68,093l05914,093L09,-126.3256,54.53395,No,https://openmaps.gov.bc.ca/thumbs/1968/bc5283/bc5283_031_thumb.jpg
bc5283,32,Film - BW,"May 10, 1968",10:51:00 AM,1:12000,153,B-022-WR-68,093l05914,093L09,-126.3108,54.53344,No,https://openmaps.gov.bc.ca/thumbs/1968/bc5283/bc5283_032_thumb.jpg
bc5283,33,Film - BW,"May 10, 1968",10:51:00 AM,1:12000,153,B-022-WR-68,093l05923,093L09,-126.2959,54.53292,No,https://openmaps.gov.bc.ca/thumbs/1968/bc5283/bc5283_033_thumb.jpg
bc5283,34,Film - BW,"May 10, 1968",10:51:00 AM,1:12000,153,B-022-WR-68,093l05923,093L09,-126.281,54.53241,No,https://openmaps.gov.bc.ca/thumbs/1968/bc5283/bc5283_034_thumb.jpg
bc5283,35,Film - BW,"May 10, 1968",10:51:00 AM,1:12000,153,B-022-WR-68,093l05923,093L09,-126.2661,54.53189,No,https://openmaps.gov.bc.ca/thumbs/1968/bc5283/bc5283_035_thumb.jpg
bc5283,36,Film - BW,"May 10, 1968",10:57:00 AM,1:12000,153,B-022-WR-68,093l05912,093L09,-126.308,54.50925,No,https://openmaps.gov.bc.ca/thumbs/1968/bc5283/bc5283_036_thumb.jpg
bc5283,37,Film - BW,"May 10, 1968",10:57:00 AM,1:12000,153,B-022-WR-68,093l05921,093L09,-126.2987,54.5015,No,https://openmaps.gov.bc.ca/thumbs/1968/bc5283/bc5283_037_thumb.jpg
bc5283,76,Film - BW,"May 10, 1968",11:04:00 AM,1:12000,153,B-022-WR-68,093l05921,093L09,-126.2552,54.5007,No,https://openmaps.gov.bc.ca/thumbs/1968/bc5283/bc5283_076_thumb.jpg
bc5283,77,Film - BW,"May 10, 1968",11:08:00 AM,1:12000,153,B-022-WR-68,093l05921,093L09,-126.263,54.50744,No,https://openmaps.gov.bc.ca/thumbs/1968/bc5283/bc5283_077_thumb.jpg
bc5296,192,Film - BW,"Jul 24, 1968",8:33:00 AM,1:31680,153,B-012-AF-68,093l06012,093L09,-126.1386,54.50614,No,https://openmaps.gov.bc.ca/thumbs/1968/bc5296/bc5296_192_thumb.jpg
bc5296,193,Film - BW,"Jul 24, 1968",8:33:00 AM,1:31680,153,B-012-AF-68,093l06014,093L09,-126.1398,54.53115,No,https://openmaps.gov.bc.ca/thumbs/1968/bc5296/bc5296_193_thumb.jpg
bc5296,194,Film - BW,"Jul 24, 1968",8:33:00 AM,1:31680,153,B-012-AF-68,093l06032,093L09,-126.141,54.55616,No,https://openmaps.gov.bc.ca/thumbs/1968/bc5296/bc5296_194_thumb.jpg
bc5296,195,Film - BW,"Jul 24, 1968",8:33:00 AM,1:31680,153,B-012-AF-68,093l06034,093L09,-126.1422,54.58117,No,https://openmaps.gov.bc.ca/thumbs/1968/bc5296/bc5296_195_thumb.jpg
bc5296,196,Film - BW,"Jul 24, 1968",8:33:00 AM,1:31680,153,B-012-AF-68,093l07012,093L09,-126.1433,54.60619,No,https://openmaps.gov.bc.ca/thumbs/1968/bc5296/bc5296_196_thumb.jpg
bc5296,197,Film - BW,"Jul 24, 1968",8:33:00 AM,1:31680,153,B-012-AF-68,093l07014,093L09,-126.1445,54.6312,No,https://openmaps.gov.bc.ca/thumbs/1968/bc5296/bc5296_197_thumb.jpg
bc5296,198,Film - BW,"Jul 24, 1968",8:33:00 AM,1:31680,153,B-012-AF-68,093l07032,093L09,-126.1457,54.65621,No,https://openmaps.gov.bc.ca/thumbs/1968/bc5296/bc5296_198_thumb.jpg
bc5296,199,Film - BW,"Jul 24, 1968",8:33:00 AM,1:31680,153,B-012-AF-68,093l07034,093L09,-126.1456,54.68292,No,https://openmaps.gov.bc.ca/thumbs/1968/bc5296/bc5296_199_thumb.jpg
bc5296,200,Film - BW,"Jul 24, 1968",8:33:00 AM,1:31680,153,B-012-AF-68,093l08012,093L09,-126.1454,54.70963,No,https://openmaps.gov.bc.ca/thumbs/1968/bc5296/bc5296_200_thumb.jpg
bc5296,201,Film - BW,"Jul 24, 1968",8:33:00 AM,1:31680,153,B-012-AF-68,093l08014,093L09,-126.1453,54.73634,No,https://openmaps.gov.bc.ca/thumbs/1968/bc5296/bc5296_201_thumb.jpg
bc5296,224,Film - BW,"Jul 24, 1968",9:01:00 AM,1:31680,153,B-012-AF-68,093l07924,093L09,-126.2182,54.73683,No,https://openmaps.gov.bc.ca/thumbs/1968/bc5296/bc5296_224_thumb.jpg
bc5296,225,Film - BW,"Jul 24, 1968",9:01:00 AM,1:31680,153,B-012-AF-68,093l07922,093L09,-126.2177,54.71111,No,https://openmaps.gov.bc.ca/thumbs/1968/bc5296/bc5296_225_thumb.jpg
bc5296,226,Film - BW,"Jul 24, 1968",9:01:00 AM,1:31680,153,B-012-AF-68,093l06944,093L09,-126.2171,54.68538,No,https://openmaps.gov.bc.ca/thumbs/1968/bc5296/bc5296_226_thumb.jpg
bc5296,227,Film - BW,"Jul 24, 1968",9:01:00 AM,1:31680,153,B-012-AF-68,093l06942,093L09,-126.2166,54.65966,No,https://openmaps.gov.bc.ca/thumbs/1968/bc5296/bc5296_227_thumb.jpg
bc5296,228,Film - BW,"Jul 24, 1968",9:01:00 AM,1:31680,153,B-012-AF-68,093l06924,093L09,-126.2161,54.63393,No,https://openmaps.gov.bc.ca/thumbs/1968/bc5296/bc5296_228_thumb.jpg
bc5296,229,Film - BW,"Jul 24, 1968",9:01:00 AM,1:31680,153,B-012-AF-68,093l06922,093L09,-126.2156,54.60638,No,https://openmaps.gov.bc.ca/thumbs/1968/bc5296/bc5296_229_thumb.jpg
bc5296,230,Film - BW,"Jul 24, 1968",9:01:00 AM,1:31680,153,B-012-AF-68,093l05944,093L09,-126.2151,54.57883,No,https://openmaps.gov.bc.ca/thumbs/1968/bc5296/bc5296_230_thumb.jpg
bc5296,231,Film - BW,"Jul 24, 1968",9:01:00 AM,1:31680,153,B-012-AF-68,093l05942,093L09,-126.2147,54.55128,No,https://openmaps.gov.bc.ca/thumbs/1968/bc5296/bc5296_231_thumb.jpg
bc5296,232,Film - BW,"Jul 24, 1968",9:01:00 AM,1:31680,153,B-012-AF-68,093l05922,093L09,-126.2142,54.52373,No,https://openmaps.gov.bc.ca/thumbs/1968/bc5296/bc5296_232_thumb.jpg
bc5300,153,Film - BW,"Jul 31, 1968",9:18:00 AM,1:31680,153,B-012-AF-68,093l05921,093L09,-126.2945,54.52233,No,https://openmaps.gov.bc.ca/thumbs/1968/bc5300/bc5300_153_thumb.jpg
bc5300,154,Film - BW,"Jul 31, 1968",9:18:00 AM,1:31680,153,B-012-AF-68,093l05923,093L09,-126.2949,54.54934,No,https://openmaps.gov.bc.ca/thumbs/1968/bc5300/bc5300_154_thumb.jpg
bc5300,155,Film - BW,"Jul 31, 1968",9:18:00 AM,1:31680,153,B-012-AF-68,093l05943,093L09,-126.2953,54.57635,No,https://openmaps.gov.bc.ca/thumbs/1968/bc5300/bc5300_155_thumb.jpg
bc5300,156,Film - BW,"Jul 31, 1968",9:18:00 AM,1:31680,153,B-012-AF-68,093l06921,093L09,-126.2957,54.60336,No,https://openmaps.gov.bc.ca/thumbs/1968/bc5300/bc5300_156_thumb.jpg
bc5300,157,Film - BW,"Jul 31, 1968",9:18:00 AM,1:31680,153,B-012-AF-68,093l06923,093L09,-126.2961,54.63037,No,https://openmaps.gov.bc.ca/thumbs/1968/bc5300/bc5300_157_thumb.jpg
bc5300,158,Film - BW,"Jul 31, 1968",9:18:00 AM,1:31680,153,B-012-AF-68,093l06941,093L09,-126.2965,54.65738,No,https://openmaps.gov.bc.ca/thumbs/1968/bc5300/bc5300_158_thumb.jpg
bc5300,159,Film - BW,"Jul 31, 1968",9:18:00 AM,1:31680,153,B-012-AF-68,093l06943,093L09,-126.2969,54.68353,No,https://openmaps.gov.bc.ca/thumbs/1968/bc5300/bc5300_159_thumb.jpg
bc5300,160,Film - BW,"Jul 31, 1968",9:18:00 AM,1:31680,153,B-012-AF-68,093l07921,093L09,-126.2973,54.70968,No,https://openmaps.gov.bc.ca/thumbs/1968/bc5300/bc5300_160_thumb.jpg
bc5300,161,Film - BW,"Jul 31, 1968",9:18:00 AM,1:31680,153,B-012-AF-68,093l07923,093L09,-126.2978,54.73583,No,https://openmaps.gov.bc.ca/thumbs/1968/bc5300/bc5300_161_thumb.jpg
bc5300,187,Film - BW,"Jul 31, 1968",9:50:00 AM,1:31680,153,B-012-AF-68,093l07913,093L09,-126.3754,54.74493,No,https://openmaps.gov.bc.ca/thumbs/1968/bc5300/bc5300_187_thumb.jpg
bc5300,188,Film - BW,"Jul 31, 1968",9:50:00 AM,1:31680,153,B-012-AF-68,093l07911,093L09,-126.3753,54.72174,No,https://openmaps.gov.bc.ca/thumbs/1968/bc5300/bc5300_188_thumb.jpg
